suburb,state,lat,lng,sal_code
Crowdy Bay,NSW,-31.58631,152.75003,11130
Crowdy Head,NSW,-31.84432,152.72651,11131
Crowea,WA,-34.54632,116.14947,50356
Crowlands,VIC,-37.14984,143.10935,20680
Crowley Vale,QLD,-27.548,152.37412,30757
Crown Point,SA,-26.1293,134.85,
Crownthorpe,QLD,-26.11407,151.92614,30758
Crows Nest,NSW,-33.82613,151.20505,11132
Crows Nest,QLD,-27.26667,152.05,30759
Crows Nest Dc,NSW,-33.8261,151.205,
Crowther,NSW,-34.15246,148.56262,11133
Crowther Island,NSW,-29.62766,152.92022,11134
Croxton East,VIC,-37.7917,142.21048,20681
Croydon,NSW,-33.88289,151.11411,11135
Croydon,QLD,-18.20607,142.24357,30760
Croydon,SA,-34.898,138.564,40329
Croydon,VIC,-37.79438,145.28154,20682
Croydon Hills,VIC,-37.775,145.266,20683
Croydon North,VIC,-37.767,145.287,20684
Croydon Park,NSW,-33.89673,151.10828,11136
Croydon Park,SA,-34.886,138.567,40330
Croydon Park South,SA,-34.886,138.567,
Croydon South,VIC,-37.814,145.271,20685
Crudine,NSW,-33.05044,149.63765,11137
Crymelon,VIC,-36.15425,142.26868,20686
Cryna,QLD,-28.03497,152.98533,30761
Cryon,NSW,-29.99878,148.61212,11138
Crystal Brook,QLD,-20.35643,148.42982,30762
Crystal Brook,SA,-33.38899,138.19956,40331
Crystal Creek,NSW,-28.32089,153.31519,11139
Crystal Creek,QLD,-18.99217,146.30796,30763
Crystal Creek,VIC,-37.27352,145.6366,
Crystal Waters,QLD,-26.7842,152.71956,
Crystalbrook,QLD,-17.46044,144.3848,30764
Cuballing,WA,-32.81888,117.17918,50357
Cubba,NSW,-31.54309,145.2844,11140
Cubbine,WA,-31.88174,117.35065,50358
Cuckoo,TAS,-41.20742,147.57731,60140
Cudal,NSW,-33.28792,148.73951,11141
Cudgee,VIC,-38.34296,142.62277,20687
Cudgegong,NSW,-32.73121,149.75522,11142
Cudgel,NSW,-34.67555,146.43957,11143
Cudgen,NSW,-28.28333,153.55,11144
Cudgera Creek,NSW,-28.38333,153.51667,11145
Cudgewa,VIC,-36.16226,147.80269,20688
Cudlee Creek,SA,-34.85621,138.82968,40332
Cudmirrah,NSW,-35.19843,150.5574,11146
Cue,WA,-27.42458,117.89672,50359
Culbin,WA,-33.1669,116.842,
Culburra,SA,-35.78191,139.92854,40333
Culburra Beach,NSW,-34.93333,150.76667,11147
Culcairn,NSW,-35.67376,147.03863,11148
Culgoa,VIC,-35.71785,143.10402,20689
Culham,WA,-31.41348,116.47795,50360
Culla,VIC,-37.21672,141.51665,20690
Cullacabardee,WA,-31.81299,115.90541,50361
Cullalla,WA,-31.21729,115.99784,50362
Cullen,VIC,-35.79716,144.15953,20691
Cullen Bay,NT,-12.45332,130.82507,
Cullen Bullen,NSW,-33.3,150.01667,11149
Cullenbone,NSW,-32.49094,149.50952,11150
Cullendore,NSW,-28.50443,152.16373,11151
Cullerin,NSW,-34.76641,149.35377,11152
Cullinane,QLD,-17.51078,146.0236,30765
Cullinga,NSW,-34.5677,148.172,
Cullivel,NSW,-35.2736,146.415,11153
Cullulleraine,VIC,-34.19055,141.61923,20692
Cullya,NSW,-33.2033,149.125,
Culmaran Creek,NSW,-28.87586,152.70238,11154
Cultana,SA,-32.9356,137.573,40334
Cumbalum,NSW,-28.82722,153.52694,11155
Cumbandry,NSW,-32.34818,149.61939,11156
Cumberland Park,SA,-34.97363,138.58628,40335
Cumberland Reach,NSW,-33.456,150.896,11157
Cumbijowa,NSW,-33.40226,148.11812,
Cumbo,NSW,-32.39537,149.87247,11158
Cumboogle,NSW,-32.32063,148.60681,
Cumborah,NSW,-29.73889,147.76599,11159
Cummins,SA,-34.26347,135.72492,40336
Cumnock,NSW,-32.93466,148.75954,11160
Cundare,VIC,-38.1345,143.594,20693
Cundare North,VIC,-38.10996,143.55864,20694
Cundeelee,WA,-31.01561,123.14637,50363
Cunderdin,WA,-31.65157,117.23716,50364
Cundinup,WA,-33.84436,115.79799,50365
Cundle Flat,NSW,-31.81655,151.99277,11161
Cundletown,NSW,-31.88209,152.52674,11162
Cundumbul,NSW,-32.85405,148.93173,11163
Cungena,SA,-32.58358,134.71271,40337
Cungulla,QLD,-19.40692,147.10977,30766
Cunjardine,WA,-31.43986,116.85694,50366
Cunjurong Point,NSW,-35.26309,150.50808,11164
Cunliffe,SA,-34.0409,137.73031,40338
Cunnamulla,QLD,-28.0761,145.6877,30767
Cunningar,NSW,-34.55656,148.43981,11165
Cunningham,QLD,-28.17601,151.82703,30768
Cunningham,SA,-34.40885,137.80637,40339
Cunninyeuk,NSW,-35.24612,143.90618,11166
Cunyarie,SA,-32.88707,136.33774,40340
Cuprona,TAS,-41.12453,145.97323,60141
Curban,NSW,-31.52772,148.57688,11167
Curdie Vale,VIC,-38.5083,142.899,
Curdies River,VIC,-38.45037,142.94387,20695
Curdievale,VIC,-38.50831,142.89944,20696
Curl Curl,NSW,-33.77213,151.28992,11168
Curlew Waters,NSW,-33.26225,146.4342,11169
Curlewis,NSW,-31.11667,150.26667,11170
Curlewis,VIC,-38.17673,144.53276,20697
Curlwaa,NSW,-34.1,141.96667,11171
Curnamona,SA,-31.6738,139.588,
Curra,QLD,-26.06667,152.58333,30769
Curra Creek,NSW,-32.67948,148.8397,11172
Currabubula,NSW,-31.25632,150.74819,11173
Curragh,NSW,-33.96126,149.26042,11174
Currajah,QLD,-17.58196,145.98599,30770
Currajong,QLD,-19.27694,146.7775,30771
Currambine,WA,-31.73506,115.74502,50367
Curramore,NSW,-34.62353,150.76211,11175
Curramore,QLD,-26.6938,152.79466,30772
Curramulka,SA,-34.69744,137.71078,40341
Currans Hill,NSW,-34.04084,150.76853,11176
Currarong,NSW,-35.01667,150.81667,11177
Currawananna,NSW,-35.02089,147.0674,
Currawang,NSW,-34.94636,149.47224,11178
Currawarna,NSW,-35.01667,147.06667,11179
Curraweela,NSW,-34.2625,149.799,11180
Currawong Beach,NSW,-33.5952,151.29799,
Currency Creek,SA,-35.43734,138.75868,40342
Curricabark,NSW,-31.75182,151.62349,11181
Currie,TAS,-39.93111,143.85056,60142
Currigee,QLD,-27.8645,153.424,
Currimundi,QLD,-26.77,153.122,30773
Currowan,NSW,-35.57003,150.05865,11182
Currumbin,QLD,-28.136,153.483,30774
Currumbin Dc,QLD,-28.1356,153.489,
Currumbin Valley,QLD,-28.17,153.43417,30775
Currumbin Waters,QLD,-28.158,153.469,30776
Curtin,ACT,-35.325,149.07778,80043
Curtis Island,QLD,-23.75658,151.31039,30777
Curyo,VIC,-35.80929,142.76487,20698
Cushnie,QLD,-26.33869,151.75783,30778
Custon,SA,-36.46537,140.92911,40343
Cutella,QLD,-27.44757,151.81167,30779
Cuthbert,WA,-35.01602,117.7931,50368
Cuttabri,NSW,-30.34354,149.13414,11183
Cuttaburra,QLD,-28.70468,145.39289,30780
Cuttagee,NSW,-36.47845,150.04329,11184
Cuttlefish Bay,SA,-35.75063,138.04066,40344
Cygnet,TAS,-43.15,147.06667,60143
Cygnet River,SA,-35.70182,137.51441,40345
Cynthia,QLD,-25.21291,151.12759,30781
Cypress Gardens,QLD,-28.0317,153.403,30782
D'Aguilar,QLD,-26.8442,152.7182,30783
D'Estrees Bay,SA,-35.92954,137.59664,40346
Daadenning Creek,WA,-31.77653,117.79294,50369
Daandine,QLD,-27.0645,151.0,
Dabee,NSW,-32.83786,150.02811,11185
Daceyville,NSW,-33.92793,151.22349,11186
Dadswells Bridge,VIC,-36.91583,142.51111,20699
Daggar Hills,WA,-28.16349,117.64071,50370
Daglish,WA,-31.95185,115.80973,50371
Dagmar,QLD,-16.16793,145.22724,30784
Dagun,QLD,-26.321,152.681,30785
Daguragu,NT,-17.4193,130.802,70069
Dahlen,VIC,-36.6467,142.144,
Daintree,QLD,-16.25,145.31667,30786
Dairy Arm,NSW,-33.0382,151.157,11187
Dairy Flat,NSW,-28.3785,152.694,11188
Dairy Plains,TAS,-41.58591,146.4965,60144
Dairymans Plains,NSW,-36.22371,149.07434,11189
Dairyville,NSW,-30.2624,153.012,
Daisy Hill,QLD,-27.6361,153.15483,30787
Daisy Hill,VIC,-37.11323,143.72612,20700
Dajarra,QLD,-21.69455,139.51391,30788
Dakabin,QLD,-27.22206,152.98533,30789
Dakenba,QLD,-24.3749,150.50585,30790
Dalbeg,QLD,-20.26667,147.3,30791
Dalby,QLD,-27.19442,151.26598,30792
Dalcouth,QLD,-28.65753,151.98725,30793
Dale,WA,-32.21334,116.73472,50372
Dales Creek,VIC,-37.52361,144.30164,20701
Daleys Point,NSW,-33.503,151.347,11190
Dalga,QLD,-24.62149,151.46825,30794
Dalgety,NSW,-36.5,148.83333,11191
Daliak,WA,-31.87361,116.72753,50373
Dalkeith,WA,-31.99477,115.79881,50374
Dalkey,SA,-34.18734,138.42608,40347
Dallarnil,QLD,-25.3469,152.06412,30795
Dallas,VIC,-37.668,144.94,20702
Dalma,QLD,-23.3981,150.24545,30796
Dalmeny,NSW,-36.16667,150.13333,11192
Dalmore,VIC,-38.19,145.425,20703
Dalmorton,NSW,-29.86337,152.48436,11193
Dalrymple Creek,QLD,-18.54056,146.04478,30797
Dalrymple Heights,QLD,-21.05641,148.55784,30798
Dalswinton,NSW,-32.4307,150.70376,11194
Dalton,NSW,-34.74363,149.2,11195
Daltons Bridge,VIC,-35.82847,144.28998,20704
Dalveen,QLD,-28.486,151.971,30799
Dalwallinu,WA,-30.2866,116.66312,50375
Dalwogan,QLD,-26.57133,150.15053,
Dalwogon,QLD,-26.6195,150.174,30800
Dalwood,NSW,-32.61705,151.41437,11197
Daly,NT,-12.43556,130.74806,70070
Daly River,NT,-13.71282,130.6872,70071
Daly Waters,NT,-16.25333,133.36917,70072
Dalyellup,WA,-33.41094,115.61872,50376
Dalyenong,VIC,-36.8214,143.414,20705
Dalysford,QLD,-25.01925,151.89358,30801
Dalyston,VIC,-38.56488,145.53428,20706
Dalyup,WA,-33.71878,121.59685,50377
Damascus,QLD,-24.95307,151.9587,30802
Damper Creek,QLD,-18.32912,146.04974,30803
Dampier,WA,-20.66212,116.71077,50378
Dampier Archipelago,WA,-20.5405,116.73121,50379
Dampier Peninsula,WA,-16.94381,122.75389,50380
Danbulla,QLD,-17.20353,145.6706,30804
Dandaloo,NSW,-32.29749,147.721,11198
Dandanning,WA,-31.00806,118.17943,50381
Dandaragan,WA,-30.65831,115.70353,50382
Dandenong,VIC,-37.98478,145.21399,20707
Dandenong East,VIC,-37.98478,145.21399,
Dandenong North,VIC,-37.95924,145.20684,20708
Dandenong South,VIC,-38.01467,145.21531,20709
Danderoo,QLD,-28.25045,152.23334,30805
Dandongadale,VIC,-36.91185,146.69992,20710
Dandry,NSW,-31.14569,149.4245,11199
Dangar,NSW,-33.54142,151.2381,
Dangar Island,NSW,-33.54142,151.2381,11200
Dangarsleigh,NSW,-30.60925,151.70185,11201
Dangelong,NSW,-36.29472,149.23214,11202
Danggali,SA,-33.3237,140.755,40348
Dangin,WA,-32.05264,117.3499,50383
Dangore,QLD,-26.45171,151.60682,30806
Dapto,NSW,-34.49167,150.79167,11203
Daradgee,QLD,-17.47309,146.00828,30807
Darawank,NSW,-32.08849,152.47581,11204
Darbalara,NSW,-35.0613,148.24733,11205
Darbys Falls,NSW,-33.92019,148.86786,11206
Darch,WA,-31.81323,115.84483,50384
Dardadine,WA,-33.2321,116.791,50385
Dardanup,WA,-33.39795,115.72078,50386
Dardanup West,WA,-33.39795,115.72078,50387
Dareton,NSW,-34.09437,142.04008,11207
Dargal Road,QLD,-26.55162,148.7202,30808
Dargan,NSW,-33.49002,150.24871,11208
Dargo,VIC,-37.46192,147.25101,20711
Dark Corner,NSW,-33.30427,149.87824,11209
Darkan,WA,-33.3345,116.73315,50388
Darkbonee,VIC,-37.0021,143.283,
Darke Peak,SA,-33.46669,136.19503,40349
Darkes Forest,NSW,-34.22997,150.9084,11210
Darkwood,NSW,-30.43357,152.67214,11211
Darley,VIC,-37.65472,144.43722,20712
Darlimurla,VIC,-38.41481,146.21227,20713
Darling,VIC,-37.87693,145.05937,
Darling Downs,WA,-32.19671,115.9866,50389
Darling Harbour,NSW,-33.8749,151.201,
Darling Heights,QLD,-27.606,151.923,30809
Darling Island,NSW,-33.8649,151.196,
Darling Point,NSW,-33.87021,151.23746,11212
Darling South,VIC,-37.8774,145.059,
Darlinghurst,NSW,-33.87802,151.22044,11213
Darlington,NSW,-33.89033,151.19661,11215
Darlington,QLD,-28.24222,153.05969,30810
Darlington,SA,-35.03,138.557,40350
Darlington,VIC,-38.00428,143.01299,20714
Darlington,WA,-31.92263,116.08276,50390
Darlington Point,NSW,-34.62802,145.86906,11216
Darlow,NSW,-35.33664,147.99351,11217
Darnley Island,QLD,-9.5797,143.77896,
Darnum,VIC,-38.18333,146.01667,20715
Daroobalgie,NSW,-33.28238,148.09856,11218
Darr Creek,QLD,-26.78333,151.1,30811
Darra,QLD,-27.56602,152.95321,30812
Darradup,WA,-34.09939,115.56748,50391
Darraweit Guim,VIC,-37.4,144.9,20716
Darriman,VIC,-38.40368,146.83938,20717
Dartbrook,NSW,-32.15381,150.82823,11219
Dartmoor,VIC,-37.91439,141.273,20718
Dartmoor,WA,-28.0272,115.14004,50392
Dartmouth,VIC,-36.53247,147.49618,20719
Dartnall,WA,-34.02253,117.76602,50393
Darts Creek,QLD,-23.75949,150.94164,30813
Daruka,NSW,-31.04861,150.97361,11220
Darwin,NT,-12.39328,130.77666,
Darwin City,NT,-12.39328,130.77666,70073
Darwin Dc,NT,-12.4634,130.846,
Darwin International Airport,NT,-12.4154,130.883,
Darwin Mc,NT,-12.3964,130.904,
Darwin River,NT,-12.83574,130.97888,70074
Darwin River Dam,NT,-12.8947,131.14,70075
Datatine,WA,-33.42567,117.8629,50394
Dauan Island,QLD,-9.42174,142.53623,30814
Davenport,NT,-21.5123,133.905,70076
Davenport,SA,-32.49,137.774,40351
Davenport,WA,-33.35721,115.66665,50395
Daveson,QLD,-17.78654,146.02326,30815
Daveyston,SA,-34.4734,138.87652,40352
Davidson,NSW,-33.73801,151.19297,11221
Davis,TAS,-41.45452,145.97066,
Davis Creek,NSW,-32.18589,151.24704,11222
Davistown,NSW,-33.482,151.36,11223
Davoren Park,SA,-34.69139,138.66806,40353
Davoren Park North,SA,-34.69139,138.66806,
Davoren Park South,SA,-34.69139,138.66806,
Daw Park,SA,-34.981,138.588,40354
Dawes Point,NSW,-33.856,151.207,11224
Dawesley,SA,-35.041,138.941,40355
Dawesville,WA,-32.6346,115.634,50396
Dawson,SA,-32.80713,138.98869,40356
Dawson,VIC,-37.96803,146.69517,20720
Dayboro,QLD,-27.1962,152.82427,30816
Daydream Island,QLD,-20.25296,148.81441,
Daylesford,VIC,-37.35,144.15,20721
Daymar,QLD,-28.60493,149.02862,30817
Daysdale,NSW,-35.60283,146.33103,11225
Dayton,WA,-31.8556,115.969,50397
De Grey,WA,-20.31228,119.24813,50398
De Mole River,SA,-35.73836,136.78742,40357
De Rose Hill,NT,-26.5561,133.311,
Deagon,QLD,-27.328,153.06,30818
Deakin,ACT,-35.316,149.107,80044
Deakin University,VIC,-37.84742,145.11499,
Deakin West,ACT,-35.31763,149.09758,
Dean,VIC,-37.4489,143.996,20722
Dean Park,NSW,-33.7333,150.85,11226
Deanmill,WA,-34.24924,116.08273,50399
Deans Marsh,VIC,-38.38333,143.88333,20723
Deanside,VIC,-37.7215,144.663,20724
Deauville,NSW,-31.67058,152.78971,11227
Debenham,NSW,-31.51507,152.21265,11228
Deception Bay,QLD,-27.18593,153.02064,30819
Deddick Valley,VIC,-37.08047,148.41123,20725
Deddington,TAS,-41.60301,147.41865,60145
Dederang,VIC,-36.47388,147.0175,20726
Dedin,QLD,-16.2708,145.18693,30820
Dee,TAS,-42.24517,146.56506,60146
Dee Why,NSW,-33.7544,151.2854,11229
Dee Why Beach,NSW,-33.7532,151.296,
Deebing Heights,QLD,-27.68333,152.76667,30821
Deep Bay,TAS,-43.20689,147.1381,60147
Deep Creek,NSW,-30.98432,152.69362,11232
Deep Creek,QLD,-25.65585,151.47326,30822
Deep Creek,SA,-35.61396,138.18699,40358
Deep Creek Nsw 2460 Corryong,VIC,-36.32004,148.0371,
Deep Lead,VIC,-36.99738,142.69886,20727
Deepdale,WA,-28.78199,114.67718,50400
Deepdene,VIC,-37.8131,145.068,20728
Deepdene,WA,-34.27073,115.09991,50401
Deepdene Dc,VIC,-37.8107,145.065,
Deepwater,NSW,-29.44555,151.84682,11233
Deepwater,QLD,-24.41679,151.96448,30823
Deepwater,SA,-36.13424,139.81918,40359
Deer Park,VIC,-37.77027,144.77477,20729
Deer Park East,VIC,-37.77767,144.79889,
Deer Park North,VIC,-37.7561,144.77357,
Deer Vale,NSW,-30.3604,152.52863,11234
Deeragun,QLD,-19.25,146.66667,30824
Deeral,QLD,-17.21442,145.91154,30825
Degarra,QLD,-15.94656,145.34477,30826
Degilbo,QLD,-25.47185,151.98505,30827
Delacombe,VIC,-37.589,143.814,20730
Delahey,VIC,-37.719,144.777,20731
Delamere,NT,-15.6848,131.672,70077
Delamere,SA,-35.56381,138.21976,40360
Delan,QLD,-25.01769,152.04581,30828
Delaneys Creek,QLD,-27.0125,152.77389,30829
Delatite,VIC,-37.14008,146.1648,20732
Delburn,VIC,-38.31883,146.22644,20733
Delegate,NSW,-37.04552,148.93675,11235
Delegate River,VIC,-37.0634,148.798,20734
Delegate River East,VIC,-37.0634,148.79791,
Delissaville,NT,-12.5382,130.683,
Dellicknora,VIC,-37.11413,148.67154,
Deloraine,TAS,-41.53489,146.66163,60148
Delroy Gardens,NSW,-32.25948,148.49831,
Delta,QLD,-20.01061,148.18991,
Delungra,NSW,-29.61966,150.81951,11236
Demondrille,NSW,-34.53699,148.32563,
Denbarker,WA,-34.69653,117.46416,50402
Dendy,VIC,-37.91969,144.99503,
Denham,WA,-25.9272,113.54237,50403
Denham Court,NSW,-33.9844,150.84444,11237
Denhams Beach,NSW,-35.74828,150.21252,11238
Denial Bay,SA,-32.08701,133.57076,40361
Denicull Creek,VIC,-37.35384,142.96648,20735
Deniliquin,NSW,-35.52824,144.95658,11239
Deniliquin North,NSW,-35.5255,144.981,
Denison,VIC,-38.02548,146.84236,20736
Denistone,NSW,-33.80085,151.08648,11240
Denistone East,NSW,-33.79885,151.09948,11241
Denistone West,NSW,-33.80072,151.07771,11242
Denman,NSW,-32.38333,150.68333,11243
Denman Prospect,ACT,-35.3031,149.024,80045
Denmark,WA,-34.96176,117.35065,50404
Dennes Point,TAS,-43.07611,147.34754,60149
Dennington,VIC,-38.35583,142.44139,20737
Denver,VIC,-37.28594,144.28662,20738
Depot Beach,NSW,-35.63019,150.32401,11244
Depot Hill,QLD,-23.39146,150.52114,30830
Deptford,VIC,-37.56621,147.68838,20739
Derby,TAS,-41.14777,147.80113,60150
Derby,VIC,-36.65935,144.00788,20740
Derby,WA,-17.43999,123.74401,50405
Dereel,VIC,-37.82473,143.75623,20741
Dergholm,VIC,-37.36883,141.20806,20742
Dernancourt,SA,-34.861,138.683,40362
Derri Derra,QLD,-25.72975,151.29715,30831
Derrimut,VIC,-37.79271,144.77156,20743
Derrinal,VIC,-36.90512,144.55768,20744
Derrinallum,VIC,-37.94844,143.21603,20745
Derriwong,NSW,-33.09801,147.33535,11245
Derrymore,QLD,-27.59796,152.06082,30832
Derwent Bridge,TAS,-42.13767,146.23026,60151
Derwent Park,TAS,-42.83528,147.29083,60152
Desailly,QLD,-16.41662,144.86969,30833
Desert Springs,NT,-23.7142,133.889,70078
Detention,TAS,-40.87816,145.45176,60153
Deua,NSW,-35.91603,149.79604,11246
Deua River Valley,NSW,-35.83022,149.97754,11247
Deuchar,QLD,-28.09986,151.94041,30834
Devenish,VIC,-36.34641,145.90454,20746
Devereux Creek,QLD,-21.11119,148.88553,30835
Devils Creek,WA,-28.67311,115.51616,50406
Devils Hole,NSW,-36.87976,149.65068,11248
Devils River,VIC,-37.1906,145.784,20747
Deviot,TAS,-41.2365,146.92275,60154
Devlins Pound,SA,-34.11156,140.17931,40363
Devon Hills,TAS,-41.55202,147.18449,60155
Devon Meadows,VIC,-38.162,145.303,20748
Devon North,VIC,-38.51888,146.64367,20749
Devon Park,QLD,-27.35392,151.68705,30836
Devon Park,SA,-34.888,138.58,40364
Devonborough Downs,SA,-32.6036,140.392,
Devoncourt Station,QLD,-21.1459,140.194,
Devonport,TAS,-41.17706,146.34518,60156
Dewars Pool,WA,-31.38664,116.35533,50407
Dewhurst,VIC,-37.98444,145.46655,20750
Dewitt,NSW,-31.80388,151.7944,11249
Dharruk,NSW,-33.74807,150.8159,11250
Dhulura,NSW,-35.0233,147.343,11251
Dhuragoon,NSW,-35.15659,144.18891,11252
Dhurringile,VIC,-36.51691,145.24318,20751
Diamantina Lakes,QLD,-23.92497,141.20513,30837
Diamond Bay,NSW,-33.8611,151.28,
Diamond Beach,NSW,-32.02856,152.53555,11253
Diamond Creek,VIC,-37.66662,145.15414,20752
Diamond Head,NSW,-31.70111,152.77027,11254
Diamond Head,QLD,-31.7011,152.77,
Diamond Hill,VIC,-36.82279,144.26983,
Diamond Tree,WA,-34.33529,116.11109,50408
Diamond Valley,QLD,-26.75588,152.93824,30838
Diamondvale,QLD,-28.665,151.961,30839
Diamondy,QLD,-26.78333,151.1,30840
Dianella,WA,-31.88437,115.86992,50409
Dicks Hill,NSW,-31.6535,152.821,
Dickson,ACT,-35.2525,149.13972,80046
Dicky Beach,QLD,-26.783,153.133,30841
Dickygundi,NSW,-32.17542,148.6001,
Didcot,QLD,-25.49475,151.82886,30842
Diddillibah,QLD,-26.65,153.03333,30843
Diehard,NSW,-29.68639,152.09692,11255
Digby,VIC,-37.78882,141.53604,20753
Diggers Camp,NSW,-29.81476,153.28808,11256
Diggers Rest,VIC,-37.61538,144.6863,20754
Diggora,VIC,-36.35085,144.58551,20755
Diggora West,VIC,-36.35452,144.50504,
Diglum,QLD,-24.14539,151.1893,30844
Dignams Creek,NSW,-36.32328,149.97465,11257
Dilkoon,NSW,-29.48941,152.97576,11258
Dilpurra,NSW,-35.20792,143.69489,11259
Dilston,TAS,-41.31545,147.05152,60157
Dimboola,VIC,-36.45324,142.02905,20756
Dimbulah,QLD,-17.16518,145.08412,30845
Dindiloa,WA,-28.43241,114.78903,50410
Dingabledinga,SA,-35.2603,138.6439,40365
Dingadee,NSW,-32.3297,151.747,
Dingee,VIC,-36.38723,144.20678,20757
Dingley Village,VIC,-37.97576,145.1226,20758
Dingo,QLD,-23.64675,149.33436,30846
Dingo Beach,QLD,-20.09262,148.50154,30847
Dingo Forest,NSW,-31.69827,152.14226,11260
Dingo Pocket,QLD,-17.90363,145.81355,30848
Dingup,WA,-34.28206,116.23615,50411
Dingwall,VIC,-35.79747,143.86515,20759
Dinmore,QLD,-27.6,152.83333,30849
Dinner Plain,VIC,-37.02383,147.24139,20760
Dinninup,WA,-33.81297,116.54265,50412
Dinoga,NSW,-29.98309,150.60471,11261
Direk,SA,-34.72351,138.60944,40366
Dirk Hartog,WA,-25.8024,113.025,
Dirk Hartog Island,WA,-25.8024,113.02503,50413
Dirnaseer,NSW,-34.60788,147.76545,11262
Dirnbir,QLD,-25.60883,151.57389,30850
Dirranbandi,QLD,-28.58218,148.22844,30851
Dirty Creek,NSW,-29.9863,153.15,11263
Dismal Swamp,SA,-37.71905,140.69241,40367
Dittmer,QLD,-20.41503,148.43047,30852
Diwan,QLD,-16.20176,145.40494,30853
Dixalea,QLD,-23.99489,150.28434,30854
Dixie,QLD,-15.4159,143.272,30855
Dixie,VIC,-38.30146,142.92878,20761
Dixons Creek,VIC,-37.6,145.41667,20762
Dixvale,WA,-34.20635,116.05509,50414
Djarawong,QLD,-17.86817,145.97485,30856
Djiru,QLD,-17.85318,146.07069,30857
Djuan,QLD,-27.19113,151.92248,30858
Djugun,WA,-17.93937,122.22874,50415
Dobie,VIC,-37.33052,143.00795,20763
Dobies Bight,NSW,-28.81575,152.96105,11264
Doboy,QLD,-27.4459,153.112,
Docker,VIC,-36.52622,146.38312,20764
Docker River,NT,-24.8742,129.084,
Dockers Plains,VIC,-36.29457,146.33853,20765
Docklands,VIC,-37.81707,144.94191,20766
Doctor Creek,QLD,-27.18183,151.79595,30859
Doctor George Mountain,NSW,-36.66647,149.89593,11265
Doctors Flat,VIC,-37.29961,147.74028,20767
Doctors Gap,NSW,-33.49213,150.17924,11266
Doctors Point,TAS,-41.7888,146.68216,60158
Doctors Rocks,TAS,-41.02105,145.77864,60159
Dodges Ferry,TAS,-42.84845,147.63207,60160
Dodsworth,NSW,-35.35874,149.24263,
Dog Rocks,NSW,-33.73181,149.63303,11267
Dog Swamp,WA,-31.90938,115.84598,
Dog Trap Crossing,NSW,-34.9751,148.976,
Dohles Rocks,QLD,-27.2684,153.011,
Dolans Bay,NSW,-34.06259,151.12641,11268
Dollar,VIC,-38.5573,146.176,20768
Dolls Point,NSW,-33.99386,151.14301,11269
Dollys Flat,NSW,-31.86704,152.32095,11270
Dolphin Heads,QLD,-21.03975,149.18313,30860
Dolphin Point,NSW,-35.40139,150.44428,11271
Dolphin Sands,TAS,-42.08275,148.14636,60161
Domain Road Po,VIC,-37.8344,144.983,
Dombarton,NSW,-34.4584,150.772,11272
Domville,QLD,-27.92825,151.27954,30861
Don,TAS,-41.16667,146.31667,60162
Don Valley,VIC,-37.76139,145.58444,20769
Donald,VIC,-36.36941,142.98196,20770
Donald Creek,NSW,-30.43792,151.73784,11273
Doncaster,VIC,-37.78658,145.12103,20771
Doncaster East,VIC,-37.78839,145.15414,20772
Doncaster Heights,VIC,-37.78874,145.15804,
Dondingalong,NSW,-31.14639,152.74415,11274
Dongara,WA,-29.24517,114.93255,50416
Dongolocking,WA,-33.1454,117.76867,50417
Donnelly River,WA,-34.08076,115.97001,50418
Donnellyville,NSW,-30.75439,152.91618,
Donnybrook,QLD,-27.0,153.06667,30862
Donnybrook,VIC,-37.54766,144.96693,20773
Donnybrook,WA,-33.57884,115.82801,50419
Donovans,SA,-38.00917,140.95833,40368
Donovans Forest,NSW,-33.3502,151.187,
Donvale,VIC,-37.79019,145.18726,20774
Doobarda,WA,-32.1738,115.9473,
Dooboobetic,VIC,-36.38462,143.15924,20775
Doodenanning,WA,-31.86117,117.1922,50420
Doodlakine,WA,-31.51333,117.84165,50421
Dooen,VIC,-36.68527,142.23751,20776
Dookie,VIC,-36.31175,145.71045,20777
Dookie College,VIC,-36.39694,145.69673,20778
Doolandella,QLD,-27.61667,152.98333,30863
Doolbi,QLD,-25.23325,152.30372,30864
Doomadgee,QLD,-17.94078,138.82695,30865
Doomben,QLD,-27.4286,153.074,
Doon Ayre,NSW,-31.8961,152.091,
Doon Doon,NSW,-28.4935,153.29805,11275
Doonan,QLD,-26.44009,153.00734,30866
Doonbah,NSW,-29.08451,153.38889,11276
Doongin,WA,-31.58592,117.50262,
Doongul,QLD,-25.50085,152.36671,30867
Doonside,NSW,-33.76398,150.86966,11277
Dooralong,NSW,-33.182,151.351,11278
Dora Creek,NSW,-33.082,151.501,11279
Doreen,VIC,-37.605,145.146,20779
Dorodong,VIC,-37.33269,141.06773,20780
Dorre Island,WA,-25.06224,113.10842,50422
Dorrigo,NSW,-30.33333,152.71667,11280
Dorrigo Mountain,NSW,-30.39045,152.72577,11281
Dorrigo North,NSW,-30.2843,152.674,
Dorrington,QLD,-27.4379,152.99,
Dorroughby,NSW,-28.65733,153.3594,11282
Dorset Vale,SA,-35.08581,138.67777,40369
Dotswood,QLD,-19.98755,146.4393,30868
Double Bay,NSW,-33.8775,151.2412,11283
Double Bridges,VIC,-37.62781,147.8484,20781
Doubleview,WA,-31.89991,115.78125,50423
Doubtful Creek,NSW,-28.68203,152.86544,11284
